"","year","winterYear","lbs_per_acre","percentile","ppt_winter","tmin_winter","tmean_winter","tmin_jan","tmean_jan","ppt_summer","tmin_summer","tmean_summer","tmin_aug","tmean_aug"
"1",1936,1935,2057,0.453333333333333,5.92,35.3,38.8,37.8,47.9,0.02,0,0.005,62,81.8
"2",1937,1936,1694,0.24,10.52,28.1,37.85,28.1,37.2,0.45,0,0.1125,62.7,82.7
"3",1938,1937,2662,0.76,9.75,36.3,41.125,36.3,46.4,0,0,0,61.2,81.5
"4",1939,1938,1452,0.173333333333333,6.07,35.6,39.475,35.6,46.2,0.25,0,0.0625,60.8,80.3
"5",1940,1939,1936,0.346666666666667,10.96,37.5,41.3,40.3,48.7,1.46,0,0.365,61.5,82.4
"6",1941,1940,2057,0.453333333333333,12.4,38.4,41.675,39.6,49.4,0,0,0,60.6,81.2
"7",1942,1941,2037,0.426666666666667,11.04,36.8,40.625,36.8,47,0.04,0,0.01,58.5,77
"8",1943,1942,2427,0.586666666666667,8.99,35.2,40.625,35.2,46.5,0,0,0,60.5,80.7
"9",1944,1943,1631,0.2,5.7,35,39.75,35,46.4,0,0,0,56.8,77
"10",1945,1944,2594,0.706666666666667,7.99,34.3,40.175,34.3,43.9,0.19,0,0.0475,57.5,78.6
"11",1946,1945,1815,0.28,7.88,32.4,40.35,32.4,44.4,0.38,0,0.095,59.3,79.5
"12",1947,1946,1815,0.28,9.43,30.7,37.975,30.7,41.6,0.04,0,0.01,59.8,80.8
"13",1948,1947,1491,0.186666666666667,2.91,33.6,38.925,35.8,50.5,0.25,0,0.0625,57.9,77.2
"14",1949,1948,1391,0.146666666666667,4.47,27.2,36.025,27.2,38.5,0.02,0,0.005,57.5,77.8
"15",1950,1949,2842,0.813333333333333,7.68,32,38.55,32,42.4,0,0,0,57.4,76.4
"16",1951,1950,2495,0.613333333333333,14.16,36,43.45,36,45.6,0.27,0,0.0675,59.4,80.2
"17",1952,1951,2562,0.68,14.23,33.6,38.575,33.6,44.3,0.04,0,0.01,58,79.3
"18",1953,1952,1956,0.373333333333333,9.28,37.2,41.325,39.4,50.1,0.12,0,0.03,59.9,80.5
"19",1954,1953,2584,0.693333333333333,6.33,34.6,39.6,35.1,46.7,0.68,0,0.17,57.5,76.6
"20",1955,1954,2181,0.493333333333333,8.99,32.6,38.775,32.6,41.9,0.69,0,0.1725,55.7,75.8
"21",1956,1955,1970,0.4,17.72,38.1,42.025,40.1,48.5,0,0,0,62,82.1
"22",1957,1956,1963,0.386666666666667,4.9,31.3,36.975,31.3,42.8,0.05,0,0.0125,56.9,76.7
"23",1958,1957,2138,0.48,8.49,35.4,39.375,35.4,46.3,0.6,0,0.15,57.5,77.7
"24",1959,1958,785,0.0133333333333333,3.5,35.7,41.125,38.4,49.1,0.79,0,0.1975,65.1,83.8
"25",1960,1959,1956,0.373333333333333,3.2,33.1,38.7,34.2,46,2.69,0,0.6725,59.6,78.9
